
Linux  pcubusrv104  2.6.32-33-generic-pae  #70-Ubuntu SMP Thu Jul 7 22:51:12 UTC 2011  i686  11/15/2012

00:00:01  memtot memfree buffers   cached  slabmem      swptot swpfree  _mem_
00:10:01    488M     48M    188M     186M      34M        976M    976M
00:20:01    488M     48M    188M     186M      34M        976M    976M
00:30:01    488M     48M    188M     186M      34M        976M    976M
00:40:01    488M     48M    188M     186M      34M        976M    976M
00:50:01    488M     48M    188M     186M      34M        976M    976M
01:00:01    488M     48M    188M     186M      34M        976M    976M
01:10:01    488M     48M    188M     186M      34M        976M    976M
01:20:01    488M     48M    188M     186M      34M        976M    976M
01:30:01    488M     48M    188M     186M      34M        976M    976M
01:40:01    488M     48M    188M     186M      34M        976M    976M
01:50:01    488M     48M    188M     186M      34M        976M    976M
02:00:01    488M     48M    188M     186M      34M        976M    976M
02:10:01    488M     48M    188M     186M      34M        976M    976M
02:20:01    488M     48M    188M     186M      34M        976M    976M
02:30:01    488M     48M    188M     186M      34M        976M    976M
02:40:01    488M     48M    188M     186M      34M        976M    976M
02:50:01    488M     48M    188M     186M      34M        976M    976M
03:00:01    488M     48M    188M     186M      34M        976M    976M
03:10:01    488M     48M    188M     186M      34M        976M    976M
03:20:01    488M     48M    188M     186M      34M        976M    976M
03:30:01    488M     48M    188M     186M      34M        976M    976M
03:40:01    488M     48M    188M     186M      34M        976M    976M
03:50:01    488M     48M    188M     186M      34M        976M    976M
04:00:01    488M     48M    188M     186M      34M        976M    976M
04:10:01    488M     48M    188M     186M      34M        976M    976M
04:20:01    488M     48M    188M     186M      34M        976M    976M
04:30:01    488M     48M    188M     186M      34M        976M    976M
04:40:01    488M     48M    188M     186M      34M        976M    976M
04:50:01    488M     48M    188M     187M      34M        976M    976M
05:00:01    488M     48M    188M     187M      34M        976M    976M
05:10:01    488M     48M    188M     187M      34M        976M    976M
05:20:01    488M     51M    188M     187M      34M        976M    976M
05:30:01    488M     51M    188M     187M      34M        976M    976M
05:40:01    488M     51M    188M     187M      34M        976M    976M
05:50:02    488M     50M    188M     187M      34M        976M    976M
06:00:01    488M     47M    188M     187M      34M        976M    976M

