00:10:01  disk008-000         0.00   0.00      0.06   0.38          0.06
00:20:01  disk008-000         0.00   0.00      0.06   0.33          0.06
00:30:01  disk008-000         0.00   0.00      0.05   0.28          0.05
00:40:01  disk008-000         0.00   0.00      0.06   0.33          0.06
00:50:01  disk008-000         0.00   0.00      0.05   0.28          0.05
01:00:01  disk008-000         0.00   0.00      0.05   0.29          0.05
01:10:01  disk008-000         0.00   0.00      0.07   0.41          0.07
01:20:01  disk008-000         0.00   0.00      0.06   0.33          0.06
01:30:02  disk008-000         0.00   0.00      0.05   0.29          0.05
01:40:01  disk008-000         0.00   0.00      0.07   0.43          0.07
01:50:01  disk008-000         0.00   0.00      0.05   0.31          0.05
02:00:01  disk008-000         0.00   0.00      0.05   0.29          0.05
02:10:01  disk008-000         0.00   0.00      0.06   0.35          0.06
02:20:01  disk008-000         0.00   0.00      0.05   0.33          0.05
02:30:01  disk008-000         0.00   0.00      0.05   0.29          0.05
02:40:01  disk008-000         0.00   0.00      0.06   0.35          0.06
02:50:01  disk008-000         0.00   0.00      0.05   0.29          0.05
03:00:01  disk008-000         0.00   0.00      0.05   0.30          0.05
03:10:01  disk008-000         0.00   0.00      0.06   0.35          0.06
03:20:01  disk008-000         0.00   0.00      0.07   0.41          0.07
03:30:01  disk008-000         0.00   0.00      0.05   0.30          0.05
03:40:01  disk008-000         0.00   0.00      0.06   0.35          0.06
03:50:01  disk008-000         0.00   0.00      0.05   0.30          0.05
04:00:01  disk008-000         0.00   0.00      0.05   0.30          0.05
04:10:01  disk008-000         0.00   0.00      0.06   0.35          0.06
04:20:01  disk008-000         0.00   0.00      0.06   0.35          0.06
04:30:01  disk008-000         0.00   0.00      0.05   0.30          0.05
04:40:01  disk008-000         0.00   0.00      0.06   0.35          0.06
04:50:01  disk008-000         0.00   0.00      0.05   0.30          0.05
05:00:01  disk008-000         0.00   0.00      0.05   0.30          0.05
05:10:01  disk008-000         0.00   0.01      0.20   1.19          0.21
05:20:01  disk008-000         0.00   0.00      0.08   0.47          0.08
05:30:01  disk008-000         0.00   0.00      0.38   2.34          0.38
05:40:01  disk008-000         0.00   0.00      0.35   2.43          0.35
05:50:01  disk008-000         0.14   1.03      1.96  34.93          2.10
06:00:01  disk008-000         0.09   3.55      2.06  63.49          2.15
06:10:01  disk008-000         0.03   0.72      0.75   5.76          0.78
06:20:01  disk008-000         0.00   0.00      0.06   0.35          0.06
06:30:01  disk008-000         0.00   0.00      0.09   0.67          0.09
06:40:01  disk008-000         0.00   0.00      0.06   0.37          0.06
06:50:01  disk008-000         0.02   0.23      0.52  86.15          0.54
07:00:01  disk008-000         0.00   0.00      0.18   2.70          0.18
07:10:01  disk008-000         0.00   0.00      0.06   0.35          0.06
07:20:01  disk008-000         0.00   0.00      0.06   0.35          0.06
